source_key,network_code,network_name,network_color,sku,product_name,slug,brand,category,deal_type,monthly_price,cash_price,upfront_cost,contract_months,data_mb,voice_minutes,sms_count,speed_mbps,start_at,expires_at,stock_status,source_document,administrator_notes,verified_at,terms_url,published,featured,image_url,description,use_context,specifications_json
vodacom:DV6HD23147,vodacom,Vodacom,#E60000,DV6HD23147,HONOR 400 Pro 512GB 5G  (Top Up),dv6hd23147,Honor,smartphone,device_contract,949,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104076991_front_info_1.png?store=shop&image-type=image,RED Core 12GB 750min Top up ,both,"{""package"":""RED Core 12GB 750min Top up "",""tariff"":949,""device_installment"":null,""source_sku"":""100022864"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104076991_front_info_1.png?store=shop&image-type=image"",""label"":""HONOR 400 Pro 512GB 5G  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104076991_front_info_1.png?store=shop&image-type=small_image"",""label"":""HONOR 400 Pro 512GB 5G  (Top Up)""}],""storage_options"":[""512GB""]}"
vodacom:DV6HD03514,vodacom,Vodacom,#E60000,DV6HD03514,Samsung Galaxy S25 256GB 5G,dv6hd03514,Samsung,smartphone,device_contract,1219,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104075000_front_back.png?store=shop&image-type=image,Red Flexi 545,both,"{""package"":""Red Flexi 545"",""tariff"":545,""device_installment"":674,""source_sku"":""100022663"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104075000_front_back.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S25 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104075000_front_back.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy S25 256GB 5G""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD17126,vodacom,Vodacom,#E60000,DV6HD17126,HONOR 400 Pro 512GB 5G,dv6hd17126,Honor,smartphone,device_contract,949,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104076991_front_info_1.png?store=shop&image-type=image,RED Core 12GB 750min ,both,"{""package"":""RED Core 12GB 750min "",""tariff"":949,""device_installment"":null,""source_sku"":""100022864"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104076991_front_info_1.png?store=shop&image-type=image"",""label"":""HONOR 400 Pro 512GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104076991_front_info_1.png?store=shop&image-type=small_image"",""label"":""HONOR 400 Pro 512GB 5G""}],""storage_options"":[""512GB""]}"
vodacom:DV6HD22548,vodacom,Vodacom,#E60000,DV6HD22548,HONOR 600 256GB 5G,dv6hd22548,Honor,smartphone,device_contract,799,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104081015_front_1.png?store=shop&image-type=image,RED Core 6GB 250min ,both,"{""package"":""RED Core 6GB 250min "",""tariff"":730,""device_installment"":69,""source_sku"":""100024233"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081015_front_1.png?store=shop&image-type=image"",""label"":""HONOR 600 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081015_front_1.png?store=shop&image-type=small_image"",""label"":""HONOR 600 256GB 5G""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD03409,vodacom,Vodacom,#E60000,DV6HD03409,Realme C75 256GB DS,dv6hd03409,Realme,smartphone,device_contract,549,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104076300_front_back_2.png?store=shop&image-type=image,Red Flexi 320,both,"{""package"":""Red Flexi 320"",""tariff"":320,""device_installment"":229,""source_sku"":""100022903"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104076300_front_back_2.png?store=shop&image-type=image"",""label"":""Realme C75 256GB DS""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104076300_front_back_2.png?store=shop&image-type=small_image"",""label"":""Realme C75 256GB DS""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD02529,vodacom,Vodacom,#E60000,DV6HD02529,HONOR X6c 128GB,dv6hd02529,Honor,smartphone,device_contract,2119,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104077022_front_info_1.png?store=shop&image-type=image,RED VIP 200GB,both,"{""package"":""RED VIP 200GB"",""tariff"":2119,""device_installment"":null,""source_sku"":""100023358"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104077022_front_info_1.png?store=shop&image-type=image"",""label"":""HONOR X6c 128GB""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104077022_front_info_1.png?store=shop&image-type=small_image"",""label"":""HONOR X6c 128GB""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD08247,vodacom,Vodacom,#E60000,DV6HD08247,Samsung Galaxy S26 Ultra 1TB 5G,dv6hd08247,Samsung,smartphone,device_contract,3149,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079754_front_back_info_1.png?store=shop&image-type=image,RED VIP 50GB,both,"{""package"":""RED VIP 50GB"",""tariff"":2435,""device_installment"":714,""source_sku"":""100023968"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079754_front_back_info_1.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S26 Ultra 1TB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079754_front_back_info_1.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy S26 Ultra 1TB 5G""}],""storage_options"":[]}"
vodacom:DV6HD13629,vodacom,Vodacom,#E60000,DV6HD13629,vivo Y11d 256GB,dv6hd13629,Vivo,smartphone,device_contract,499,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104081157_front_1.png?store=shop&image-type=image,Red Flexi 320,both,"{""package"":""Red Flexi 320"",""tariff"":320,""device_installment"":179,""source_sku"":""100024468"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081157_front_1.png?store=shop&image-type=image"",""label"":""vivo Y11d 256GB ""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081157_front_1.png?store=shop&image-type=small_image"",""label"":""vivo Y11d 256GB""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD19158,vodacom,Vodacom,#E60000,DV6HD19158,Redmi Note 15 256GB,dv6hd19158,Redmi,smartphone,device_contract,849,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079325_front_powerbank_1.png?store=shop&image-type=image,RED Core 12GB 750min ,both,"{""package"":""RED Core 12GB 750min "",""tariff"":849,""device_installment"":null,""source_sku"":""100024101"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079325_front_powerbank_1.png?store=shop&image-type=image"",""label"":""Redmi Note 15 256GB""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079325_front_powerbank_1.png?store=shop&image-type=small_image"",""label"":""Redmi Note 15 256GB""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD20252,vodacom,Vodacom,#E60000,DV6HD20252,2x vivo Y05 128GB,dv6hd20252,Vodacom,smartphone,device_contract,699,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/v/i/vivo_y05_128gb_-_main_1.jpg?store=shop&image-type=image,RED Core 6GB 250min ,both,"{""package"":""RED Core 6GB 250min "",""tariff"":699,""device_installment"":null,""source_sku"":""100024626"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/v/i/vivo_y05_128gb_-_main_1.jpg?store=shop&image-type=image"",""label"":""2x vivo Y05 128GB ""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/v/i/vivo_y05_128gb_-_main_1.jpg?store=shop&image-type=small_image"",""label"":""2x vivo Y05 128GB""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD09582,vodacom,Vodacom,#E60000,DV6HD09582,2x vivo V60 Lite 256GB 5G  (Top Up),dv6hd09582,Vodacom,smartphone,device_contract,1679,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104078322_front_back_3.png?store=shop&image-type=image,RED Core 12GB 750min Top up ,both,"{""package"":""RED Core 12GB 750min Top up "",""tariff"":1226,""device_installment"":453,""source_sku"":""100023309"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078322_front_back_3.png?store=shop&image-type=image"",""label"":""2x vivo V60 Lite 256GB 5G  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078322_front_back_3.png?store=shop&image-type=small_image"",""label"":""2x vivo V60 Lite 256GB 5G  (Top Up)""}],""storage_options"":[""256GB""]}"
vodacom:DV6GD25161,vodacom,Vodacom,#E60000,DV6GD25161,Samsung Galaxy Z Fold8 Ultra 1TB 5G  + Samsung 45w Charger  + FREE Carbon Magnet Case,dv6gd25161,Samsung,smartphone,device_contract,2999,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_ultra_512gb_5g_-_top_1__1_1.jpg?store=shop&image-type=image,RED VIP 50GB,both,"{""package"":""RED VIP 50GB"",""tariff"":2435,""device_installment"":564,""source_sku"":""100024508"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_ultra_512gb_5g_-_top_1__1_1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Fold8 Ultra 1TB 5G  + Samsung 45w Charger  + FREE Carbon Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_ultra_512gb_5g_-_top_1__1_1.jpg?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Fold8 Ultra 1TB 5G  + Samsung 45w Charger  + FREE Carbon Magnet Case""}],""storage_options"":[]}"
vodacom:DV6HD19995,vodacom,Vodacom,#E60000,DV6HD19995,2x HUAWEI nova Y74 8/256GB   (Top Up),dv6hd19995,Vodacom,smartphone,device_contract,629,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104081246_front_1.png?store=shop&image-type=image,RED Core 1GB 50min Top up,both,"{""package"":""RED Core 1GB 50min Top up"",""tariff"":292,""device_installment"":337,""source_sku"":""100024396"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081246_front_1.png?store=shop&image-type=image"",""label"":""2x HUAWEI nova Y74 8/256GB   (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081246_front_1.png?store=shop&image-type=small_image"",""label"":""2x HUAWEI nova Y74 8/256GB   (Top Up)""}],""storage_options"":[""256GB""]}"
vodacom:DV6GD23059,vodacom,Vodacom,#E60000,DV6GD23059,Samsung Galaxy Z Fold8 256GB 5G,dv6gd23059,Samsung,smartphone,device_contract,3749,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image,RED VIP 200GB,both,"{""package"":""RED VIP 200GB"",""tariff"":3749,""device_installment"":null,""source_sku"":""100024509"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G ""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD08367,vodacom,Vodacom,#E60000,DV6HD08367,OPPO Reno15 F 512GB 5G  (Top Up),dv6hd08367,Oppo,smartphone,device_contract,799,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079323_front_back_3.png?store=shop&image-type=image,RED Core 1GB 50min Top up,both,"{""package"":""RED Core 1GB 50min Top up"",""tariff"":292,""device_installment"":507,""source_sku"":""100024095"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079323_front_back_3.png?store=shop&image-type=image"",""label"":""OPPO Reno15 F 512GB 5G  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079323_front_back_3.png?store=shop&image-type=small_image"",""label"":""OPPO Reno15 F 512GB 5G  (Top Up)""}],""storage_options"":[""512GB""]}"
vodacom:DV6HD02672,vodacom,Vodacom,#E60000,DV6HD02672,Motorola Edge 70 512GB 5G,dv6hd02672,Motorola,smartphone,device_contract,2349,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079358_front.png?store=shop&image-type=image,RED VIP 200GB,both,"{""package"":""RED VIP 200GB"",""tariff"":2349,""device_installment"":null,""source_sku"":""100024094"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079358_front.png?store=shop&image-type=image"",""label"":""Motorola Edge 70 512GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079358_front.png?store=shop&image-type=small_image"",""label"":""Motorola Edge 70 512GB 5G""}],""storage_options"":[""512GB""]}"
vodacom:DV6HD18557,vodacom,Vodacom,#E60000,DV6HD18557,Samsung Galaxy S25FE 256GB 5G,dv6hd18557,Samsung,smartphone,device_contract,2129,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104077480_front_back_2.png?store=shop&image-type=image,RED VIP 100GB,both,"{""package"":""RED VIP 100GB"",""tariff"":2129,""device_installment"":null,""source_sku"":""100023373"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104077480_front_back_2.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S25FE 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104077480_front_back_2.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy S25FE 256GB 5G""}],""storage_options"":[""256GB""]}"
vodacom:DV6HB00268,vodacom,Vodacom,#E60000,DV6HB00268,Apple iPhone 15 128GB 5G + Apple iPad 11-inch Wi-Fi 128GB (A16 chip)  (Top Up),dv6hb00268,Apple,smartphone,device_contract,1099,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104069160_front_back_3.png?store=shop&image-type=image,RED Core 3GB 100min Top up ,both,"{""package"":""RED Core 3GB 100min Top up "",""tariff"":443,""device_installment"":656,""source_sku"":""100021503"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104069160_front_back_3.png?store=shop&image-type=image"",""label"":""Apple iPhone 15 128GB\u00a05G + Apple iPad 11-inch Wi-Fi 128GB (A16 chip)  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104069160_front_back_3.png?store=shop&image-type=small_image"",""label"":""Apple iPhone 15 128GB\u00a05G + Apple iPad 11-inch Wi-Fi 128GB (A16 chip)  (Top Up)""}],""storage_options"":[""128GB""]}"
vodacom:DV6GD22967,vodacom,Vodacom,#E60000,DV6GD22967,Samsung Galaxy Z Flip8 256GB 5G  + Galaxy Buds 4 + Galaxy Watch 9 44mm LTE,dv6gd22967,Samsung,smartphone,device_contract,1868,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image,Red Flexi 545,both,"{""package"":""Red Flexi 545"",""tariff"":545,""device_installment"":1323,""source_sku"":""100024504"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Galaxy Buds 4 + Galaxy Watch 9 44mm LTE""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Galaxy Buds 4 + Galaxy Watch 9 44mm LTE""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD21359,vodacom,Vodacom,#E60000,DV6HD21359,2x Apple iPhone 16e 128GB,dv6hd21359,Vodacom,smartphone,device_contract,1059,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104076405_front_back_3.png?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":653,""source_sku"":""100022907"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104076405_front_back_3.png?store=shop&image-type=image"",""label"":""2x Apple iPhone 16e 128GB""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104076405_front_back_3.png?store=shop&image-type=small_image"",""label"":""2x Apple iPhone 16e 128GB""}],""storage_options"":[""128GB""]}"
vodacom:DV6GD22783,vodacom,Vodacom,#E60000,DV6GD22783,Samsung Galaxy Z Fold8 256GB 5G  + Galaxy Buds 4 + Galaxy Watch 9 40mm LTE + FREE Wide Carbon Magnet Case + Samsung 45w Charger,dv6gd22783,Samsung,smartphone,device_contract,2948,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image,Red Flexi 1110,both,"{""package"":""Red Flexi 1110"",""tariff"":1110,""device_installment"":1838,""source_sku"":""100024509"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + Galaxy Buds 4 + Galaxy Watch 9 40mm LTE + FREE Wide Carbon Magnet Case + Samsung 45w Charger ""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + Galaxy Buds 4 + Galaxy Watch 9 40mm LTE + FREE Wide Carbon Magnet Case + Samsung 45w Charger""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD13534,vodacom,Vodacom,#E60000,DV6HD13534,Apple iPhone 16 128GB 5G,dv6hd13534,Apple,smartphone,device_contract,849,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104073763_front_back.png?store=shop&image-type=image,Red Flexi 320,both,"{""package"":""Red Flexi 320"",""tariff"":320,""device_installment"":529,""source_sku"":""100022538"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104073763_front_back.png?store=shop&image-type=image"",""label"":""Apple iPhone 16 128GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104073763_front_back.png?store=shop&image-type=small_image"",""label"":""Apple iPhone 16 128GB 5G""}],""storage_options"":[""128GB""]}"
vodacom:DV6GD23209,vodacom,Vodacom,#E60000,DV6GD23209,Samsung Galaxy Z Fold8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm BT + FREE Wide Carbon Magnet Case,dv6gd23209,Samsung,smartphone,device_contract,2348,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image,RED Core 6GB 250min ,both,"{""package"":""RED Core 6GB 250min "",""tariff"":730,""device_installment"":1618,""source_sku"":""100024509"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm BT + FREE Wide Carbon Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm BT + FREE Wide Carbon Magnet Case""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD13711,vodacom,Vodacom,#E60000,DV6HD13711,Samsung Galaxy S26 256GB 5G + Samsung 55-inch AI TV (Voucher),dv6hd13711,Samsung,smartphone,device_contract,1148,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079764_front_back_info_1.png?store=shop&image-type=image,Red Flexi 545,both,"{""package"":""Red Flexi 545"",""tariff"":545,""device_installment"":603,""source_sku"":""100023958"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079764_front_back_info_1.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S26 256GB 5G + Samsung 55-inch AI TV (Voucher)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079764_front_back_info_1.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy S26 256GB 5G + Samsung 55-inch AI TV (Voucher)""}],""storage_options"":[""256GB""]}"
